trace_id,key_id,session_id,plaintext_class,plaintext_hex,ciphertext_hex,global_trigger_sample,sampling_rate_hz,number_of_samples,trace_sha256
809,2,1,random,7a3b073eba6663b1,96376a0d8fff5559,96,100000000.0,4288,624cff84bda4284d2ef43c5052b7521f5fb4789463431672a644eebe09f2a3aa
810,1,1,random,ffad42e43414a7e2,66eb8b80991250e7,96,100000000.0,4288,46dbcf22f2d2450d8a70c8c77547b053d597c9feb0cde959673c9dc4d5e201d2
811,1,2,random,547ad87bfeb6277f,0fa197db9d434dde,96,100000000.0,4288,83d5b1e8b29ca71bfbc0f266b6c7dbc28b10de9ab7ebe36c2041093422ca77c6
812,3,1,walking_one,0004000000000000,f732a58779d473e1,96,100000000.0,4288,ea088e5ce27ad1efcc4236e74a9e4ecdda4b0a8349e08a6352854ba358f61409
813,2,2,walking_zero,fffbffffffffffff,4e6b22909afd45a4,96,100000000.0,4288,a18428ca28a4ab87fc7350cda66a935c00122b0e94f48972f6c3eb6523f24495
814,2,3,repeated_nibble,2222222222222222,0da71028e2cafae8,96,100000000.0,4288,4a8bbd48fccd08773051cdedf3507ac8cc71e9bd904135fdb323f9cd2293b253
815,0,1,counter,b29c858c3e2106db,0be9e5d8325458a8,96,100000000.0,4288,c74268cd19ef4da1f50ceb35d6040357f487d85aabe8f4ee3405690e90eb3d8d
816,1,3,random,fd6f346210893fe7,5b575de982cec5d0,96,100000000.0,4288,e042474a58f8b3c46de34d49bf68a43176a271ac37fff6456328985daae1f888
817,0,0,random,ca02f220b8fb454e,a1d36d84da9c7c41,96,100000000.0,4288,f38d4067f3f91cdca31355e08ba1e8c2dfa56deb0ef46eda6c2a61e4661b152d
818,1,2,random,200614d877ba12eb,39d63c59d2087952,96,100000000.0,4288,94708f39ab08d4a906ab51cf7e790d6b1b478fa32d42fbd2f3fcc8f6f4e4b226
819,0,2,random,6f62ec0f8c5ad15a,7a12e2f0a9d28239,96,100000000.0,4288,5220fcec50a0ef2df17454b5912b525875a2d9610bec0b0d694a590cec457a2b
820,3,1,random,7815a16560355dbb,2d442a15a994dd59,96,100000000.0,4288,3bf178daad5242b259285abe809652fc4bbd83be17c2a42f35062f9bd7340b84
821,1,1,random,cfd1b4d8eaa4b69e,9b68d829ee464172,96,100000000.0,4288,fafc7a5bf13017e8dc3c22a9ff9cf2c5a49071c5aee086e6dfadc529fdccfabc
822,0,1,random,2b976737a7428db8,54b5e1a3691356bf,96,100000000.0,4288,0cb9c43cfd8656307f7b3e00b50baa5cd6068ab39874f2bdf7434b637e194603
823,0,1,random,059225888d967450,bc2d414c5396bb7b,96,100000000.0,4288,8f44845ba439813281cdac4df854ef5fc3529ac8367ce21e7421d5f954f1d9a9
824,1,0,random,33eda080863eb2b5,4c759f1aed8f112e,96,100000000.0,4288,ea8a52dd02013daf5e0803fde73aed8554fe1f77454d99629883bbdd7ce17012
825,0,0,random,4c6486f37646562f,b5ca3fe67d21ff2f,96,100000000.0,4288,e42eecb3133e3de991c140ab873dd214c28f40dd9fee93a9db2528ae8f72aaf4
826,0,2,random,6e71eecfa53dd03b,b7ab09935dac4052,96,100000000.0,4288,3557ee51b33404ba63817f6c7035768cf546ae18e2610efbfab4abdcc2f2c5f1
827,3,1,random,67c8a5a994c09337,83b8d4a00cdaa9ad,96,100000000.0,4288,37e34752656d9a5625061225265b67de9e3d518a84ac5f36efe1b87c97b1b955
828,0,1,walking_one,0008000000000000,e1ea45a6accb096c,96,100000000.0,4288,7a0ecb3119988b74916d89bc881a8e854302a3f5b1547136d39b9dad1e4d02f1
829,3,2,walking_zero,fff7ffffffffffff,574a3c79d95187ef,96,100000000.0,4288,60e1e9bd00557906f31faa28af4994bfc8b1ba4b78c023320b74215681f95475
830,3,2,repeated_nibble,3333333333333333,84b3dc8c304513c0,96,100000000.0,4288,48f365fe75712838a02efbd97d939667c23d5aeeb0f797e33192a9b8a4c8de5a
831,1,3,counter,9614212432c8c82b,21f4d0f3bb7f115b,96,100000000.0,4288,de44220442f48bf067450a93f6ecd5c24472361a04d38c3a23944ceb895af678
832,2,3,random,068ffc5c11ecbf33,f122750ec95f6c88,96,100000000.0,4288,d753359d7f522dd225ac130e72ab83932ad1059f7c33873f0d81a544b147339b
833,0,0,random,6dce6bceed2eecee,36ca89cd933f663c,96,100000000.0,4288,e1789365aa4a5e5961bb928c53fcb25792432ddc62a41367ca5484fc83eba82e
834,1,1,random,55d6d420530cdd27,4606988878149773,96,100000000.0,4288,8bacb8e7b452d343eeb6f37fb09424a53aaec60d7435afcb28fc9815e2b299d9
835,3,1,random,241326629ba589a6,de25eab8cc2dcf1c,96,100000000.0,4288,e07908ec6006fef59f3eda805b3198889e1a21df7a4e9af33c35fa2295dad1e8
836,0,0,random,4529506d30a3c7ae,9f8ed1ebeae5e37c,96,100000000.0,4288,75232849ad09a44dc988dea754d66a17ccd8cce8dbe1a8a0cdcfccd7664bf9b4
837,1,3,random,603a150ebf97ca6e,0a394df2f7182069,96,100000000.0,4288,ff601fc47e5835afcda3a802e8846ec7de676cf85bb58fba791a60d939c48d5e
838,0,2,random,f5ce840014a2075a,05812bdedf597f4d,96,100000000.0,4288,3a987d12cd08cd172ad897c372955e7771e422fa4c5516250df7e50cea15050f
839,2,2,random,6e004db269ba26bd,55856e4fb09087f7,96,100000000.0,4288,f8a891af533853ed778b03ba000812bda025b83ac0010410a7bd4c664cbc0dcf
840,0,2,random,acc8c4cfca55ec88,65423355afdb435d,96,100000000.0,4288,56459b87270615e8beb81a316d2c0e54479e0f0f31dbc59223aee95caa8fa0de
841,2,3,random,642542180a646495,492e3c1ce8a3e9b1,96,100000000.0,4288,199891292af6add9c20538aec911201a206ad962a8812ded3526e1a90ca03ab6
842,1,2,random,bb97f706dec6256d,cdfb171edd385ad3,96,100000000.0,4288,7a292138b7ce578aab1cdf5c318f02299968d1f61765765b2f79eebc9d77fdc1
843,3,3,random,61db0e3988506e29,da9e290ab038902b,96,100000000.0,4288,b945b48b60af1e68a2899ae85c308ee17f71a90233dabf331e6abdb17083e6df
844,0,1,walking_one,0010000000000000,6e7eccddf145c833,96,100000000.0,4288,4e11701e3dffb2020d953862f4c6cbd9d8496bb56c5ccab9f7130f0748c0dd53
845,1,1,walking_zero,ffefffffffffffff,fdc5b3b486971f47,96,100000000.0,4288,9a996442d0a74d82b2f6c2652b191d2bc6c7131c77ad985a469f33cb9bbadeaf
846,0,2,repeated_nibble,4444444444444444,5884a88d302210ed,96,100000000.0,4288,8b6357a1a03d10e9eb02281f2a4ddcb3035072b58f823adb58f61f351b6eb948
847,2,2,counter,798bbcbc2770897b,9364442d609cf7d3,96,100000000.0,4288,1447c550ca4a45d9448c85b81e17f182862e7ede3bfaefc0b01d33b95bba4aea
848,1,1,random,f4303ed8de60af25,f1f922285f51b485,96,100000000.0,4288,e24b216259c7a6ba7616b9be2dd56e4ad225ede942c5aa06c3ad273b8fe66bf4
849,1,0,random,e9d4daf91fe66cf6,a7fddfac4ed787a5,96,100000000.0,4288,1e5f1205592f8d733a079fc10b6e9aed953821adc5c9ebb4b6625a86097879f7
850,3,2,random,247038ccc86e3ed6,7115c518b759a28a,96,100000000.0,4288,ee9ca1256e6a7247376b68e270acffbdfa710c71a149ee2a8de00eae1df8f870
851,0,2,random,e9f22d3d0182047d,d8c45d3688a48c84,96,100000000.0,4288,0b5626dae227b57f068adb72a919d2607f0c7f319fdacf29b51387e6222d6671
852,3,2,random,4aeee647f96669ed,758e36a2e739c31b,96,100000000.0,4288,92a6f18013b5ec758f4f9153458e09d0391afeb24d7d56379aaaa0a527a868b3
853,3,2,random,17759ba391e5124d,7413692f8e218fd7,96,100000000.0,4288,d988f0315dfa23a08fc4490566972ddd04d3adca0c1cc4dbf6a0630902047282
854,1,3,random,a09b4006aa4b080b,36a23d96b3961959,96,100000000.0,4288,f6712ea481a8e8125a117b5d420373a1c6066afcf7d95daedee818765fac4443
855,0,0,random,fb1d39c5cc706afd,a86cb09def4bdaf6,96,100000000.0,4288,e86d2ccc7bdc07b481d1b97361446bdc75e47f8aad6466366a89c80bd33b1305
856,1,3,random,6f279d7672166327,8f4406fa7f2409e7,96,100000000.0,4288,69215f68ee8c9b1cb33847177154a5ddfa37314bec2d0ccdb340bbc48c447b9a
857,0,1,random,c53c5de42dde2bad,ba3660571af21443,96,100000000.0,4288,dc300e2dd1e84e115e3c2f92dfba6ee2e9d3598df544a5d33915aad81523ee7c
858,2,1,random,54db891e84c848c7,dda094cc66d6c645,96,100000000.0,4288,92dcf1cbd8623ce4f12eafd40c4ade565e8d21a5fbe22d49ff3445d0461e1a80
859,1,1,random,8dd048631a815206,823fd3541acba4da,96,100000000.0,4288,d48de78d5c7284eb7cf90c5a349f0eb6969e6103757573e5bd7212ba7d78a2b2
860,2,2,walking_one,0020000000000000,a27b8ad9cb2060c6,96,100000000.0,4288,6835d99b8f6107379280e408f620bd67b6a04410a25ab10a8b5cb3f577bff58c
861,3,3,walking_zero,ffdfffffffffffff,ba5d3204b0b0fbf5,96,100000000.0,4288,8adea5c74b0ca918ddcf50318fe93d58679a4d622e3d2fb4fc67e5ee8d5bc368
862,0,3,repeated_nibble,5555555555555555,e6ef47f6dd98ab14,96,100000000.0,4288,14c3d6d03e37f66d076ef96ab5ee97c5848f2029b26ce8b8fe0f57c297fa60fc
863,0,3,counter,5d0358541c184acb,84766de6366dfeff,96,100000000.0,4288,0b0871da25bb659b3cbe21d5e3ca30d75edab3e4e86647220afb2fa9496c31a3
864,1,3,random,0e98b6d068d22152,54df348f787a799e,96,100000000.0,4288,0c34eda4089bf5754d643c32e25e6034408a3d671a112f5af940729fb19ec879
865,2,2,random,a63f10924d4f30cf,015cf0d0aefc3404,96,100000000.0,4288,53b9da21a976b74e01ab94b5f9f31aab0f28338c16b402f3c9ef2bf120ebd19f
866,0,2,random,f5ec8ded28b1599e,a4f9cf7d646152f7,96,100000000.0,4288,13107488c58431ab3c5378492529f9be197105c78cb03594883ac233ddc6e13b
867,3,1,random,4c99a0f7280c9f3c,b794c104eb20fff4,96,100000000.0,4288,b273e1904dc309326c46f49e2e439f4d405bcfa016a3035c7f3a50ad1d77c92a
868,1,3,random,d65150412074155c,a437fd6d73ad4e7c,96,100000000.0,4288,54dfc1f7b829409f2d1dde2e363e3174e3b98bdfdd55589293e0515f56254509
869,3,1,random,22208ef3740c6d02,2ea33211a8269f38,96,100000000.0,4288,698b474bc183869dbd667e2168998faf5ed7d80ebd3192f707f6a465ef346c8d
870,0,2,random,d21534ef26bb31bf,e079367607e41fa8,96,100000000.0,4288,e8b0b5e410fdae9bf7ed5fdbcff4a212a51805594df37334822338281e6bcd6d
871,0,1,random,104d5e1e35de79d9,6e1d08f9b7e375bd,96,100000000.0,4288,ca66a8e41622aa45e1ebfdd3b849953399f6496dbbd092d161f70a30adf223da
872,3,2,random,47adef420a34b575,f346814ebb640058,96,100000000.0,4288,5d34075a57d027fe4fce38af625d2deafae38cb91112a8a6364d346ec9fb97d0
873,3,1,random,5ee629c20fd96cf4,9b31ea451e6a4962,96,100000000.0,4288,51adf964e3365e4394a7ee71c6c35049666a66bc215712f858bb26bf697aba1a
874,2,2,random,67846685acc6efaf,2ee281b718331438,96,100000000.0,4288,9cecfecca2d03bbe63a6143e9a132382a3be636f94971fdbebf6372561f07134
875,1,0,random,ef273f55af5e2d7e,7f323be2cb68f061,96,100000000.0,4288,05d18ccdb1b9351136a8c14e6a84dcc25286428e918e8d86085ddc7baa4858fe
876,3,3,walking_one,0040000000000000,fad9c465d4c67f4a,96,100000000.0,4288,522207ffc1327a033324bbcb8ef748d37f4a5db4bc5a41aaa7d45aa526e3c6c6
877,3,0,walking_zero,ffbfffffffffffff,5e75fd1d20f1ab50,96,100000000.0,4288,bbe88f30be326b5fa9a1c60f4116ff3cbba46bb49b371ed435cafdc6f2e1b27d
878,2,3,repeated_nibble,6666666666666666,812634c22eac38db,96,100000000.0,4288,f280b09c523f70ad390fd84061309627bf42c77dc778ec67141ba03396928f58
879,2,3,counter,407af3ec10c00c1b,cb96e183d918db7c,96,100000000.0,4288,dff20a858fc5bfd90e0aac960c7f1b3443b66c37371c2028d664a929d4a8685f
880,1,0,random,70e2a941a87177d1,2bedfd9956dd1dbc,96,100000000.0,4288,2b61b5fc1e3a36ca4a0c3b74761cb14096ba8e0677ef2d13c8345f0308b9ac56
881,2,0,random,33032644bf09b353,02c8171326d0bd94,96,100000000.0,4288,598eb338a289ad3abd8b590ebbd1790f39e3ef57a41040399a915616018a7b1d
882,3,0,random,f127c13ee2debb0c,a462789b45d9dd6e,96,100000000.0,4288,1f75fb566ba84bf1eee449cc37b07063ab1af61dc9d80b203fe4c07e4c1aa42d
883,3,3,random,d06c8a582c49c5d0,53b782f85d2d4ffd,96,100000000.0,4288,07e49114abdc29eab6ee81450e6757a3efb66abbd8d248d42963b1337aaba80d
884,2,3,random,3bbc52931c9ca63e,82c88a96321838cb,96,100000000.0,4288,d319dc236c49fdd6f4c53f3fa419e846bbd1853bd560b3df21925bdc607e1fc0
885,2,1,random,c38753d692300169,6a0da4734c1342b3,96,100000000.0,4288,d81d551372d021e268e8687b7cbf39d44535bd41e59650b27bed9e012413c729
886,0,3,random,8005690d3d0ee692,899013d33761d880,96,100000000.0,4288,09ea902023829665991b18a2d11503648e9f69f430e95e1dbe52ea868cfd08aa
887,1,0,random,2ef145606d7e994f,9498796c1b28b99f,96,100000000.0,4288,4751891490b9808d77613fa5ffedda31c1635054b42b0092a5653aaabf645be5
888,3,0,random,cd5bd3b25fe1f7f3,838e96d2ff0dc1dd,96,100000000.0,4288,e7f7e418ecf94f7a2f03c6be258ca3f38a2f5798f023e01474db4f92e516c958
889,1,0,random,e09f4d6ea20ec0bf,c7f792ac27433f5f,96,100000000.0,4288,e43f110cc80d2972651dc928088cd162ba89c9dbf25bdc11256fcf0043fa4af7
890,1,2,random,98ee199bd2c8b720,487624f0a605f0bc,96,100000000.0,4288,a89129b776cac07e385c1446b66aaa237d394fd84cc2924fa82da5f3de71e961
891,1,1,random,e124043fac76b1ac,96589dff860e1916,96,100000000.0,4288,e46d1c6991280a5b2687ef9ad42b2d3cfecbcdbdb719b5d577c5ae793c97feea
892,3,2,walking_one,0080000000000000,b9e5222a370f1fd5,96,100000000.0,4288,0064f44b75be0ae93902871f2d0731abb46980962865093c0cacfb5e33d50f6e
893,3,2,walking_zero,ff7fffffffffffff,94867b6f03f37417,96,100000000.0,4288,48b8e33404ec70cc911e1383ae875533d185bb1e9976ada2d7497a179f5cc0b3
894,2,2,repeated_nibble,7777777777777777,1bb1324f99a2785d,96,100000000.0,4288,67e8b8257710e7fa84f7ae98d8f5a4f215638cc78e4066f8b7734c6aeb0f136c
895,0,1,counter,23f28f840567cd6b,07e400a4732ed4af,96,100000000.0,4288,2e2fd6805186e9d6e1a70fba19ffc1ddb8f5a5fc6c68c0887924513d29815047
896,3,3,random,7aa0b9c17cf54daf,520d0a7fba5a3a48,96,100000000.0,4288,42a718c777942dd5b29c8b44168c3265d55d6d0cddf7c5a89c9c93b27900d102
897,2,3,random,e70cf2a43835b81f,e392c2751f78d134,96,100000000.0,4288,1b387604975596ae261220668e9e659723ee29d817a0e95d86f3775cd446f464
898,2,3,random,8d442b419cab3b25,5079087201902d6c,96,100000000.0,4288,ea2a1a2360b1a10828adf33a7862a04527f5d780bd2faa508ffdb962454be57e
899,1,3,random,ddfb06c5c8576718,e23124a645bd9104,96,100000000.0,4288,f2d304461d3bd4b4675e65041535b4cd9f892d53fdc40913d96b3d9bf3755e73
900,2,1,random,546988c01dc0b555,b62eb3bf420e81c6,96,100000000.0,4288,ded067e7f0769902c73517815a5ae82c68f1253a89e4de064abeeb5a7d3c83eb
901,0,2,random,6a05ce56415e35a9,76d8a4b911803cfd,96,100000000.0,4288,8f1e21db4ad5d9c8b95562f5963c140781e6ea0b61117b51e4dee0c4df9fa309
902,1,1,random,9e7dd2234fde6b76,687ed983cdbec8a9,96,100000000.0,4288,0f15c9799b0a8538d58b6d44ee67c2f0d4873a1d6a060fb0976538f9d98d1b5e
903,1,1,random,822cd760e6c354b3,5ad144472fb4aaa9,96,100000000.0,4288,aa6dd30fcebbde81fe686307d169963d205fc717594d47008dd70b32fde24df4
904,1,2,random,6307203d4b9f6137,5605fb63d5285ec9,96,100000000.0,4288,d2aff5e4b0b898127629fc1e855c98394334392376327a0808f6313d38d4534a
905,3,0,random,2d5d7c6480e5f027,c4b0cc51309c5ca6,96,100000000.0,4288,af3a6cbd6e2043544f3a07d49e4da07195d9b2497e72dbcd842530227e1de510
906,0,0,random,e92de2e87b664d80,70b0e7e6e600e27b,96,100000000.0,4288,d9dcafc28b3b9897c71e5fd701fb7026406aa4ef03519bfb9fb98e19cafd4f56
907,1,3,random,4a0d0cef8c733b6a,a4fd13472d2b454e,96,100000000.0,4288,34d4ed243e7a4f7f7608fec92184c1d2cb96c9092593cf3a3962307e50e3a34a
908,2,0,walking_one,0100000000000000,d60db04e2e961e75,96,100000000.0,4288,4c55bae30ace53db14d7e5adff504e45b831cf2989148dc0f2abaa2a0f5dc764
909,2,1,walking_zero,feffffffffffffff,ef4d844a10860359,96,100000000.0,4288,9f42db13d28d959e42658ed07688142af84bcfe57d373b1348e8de904f8a5f15
910,2,2,repeated_nibble,8888888888888888,f5d93fc7e4d0ec0c,96,100000000.0,4288,33607450dcbd0e20e61f6dbe5fabdae7e81252116ea58cf384113b6c49fa75fc
911,2,2,counter,076a2b1bfa0f8ebb,c224aa51699f3fb8,96,100000000.0,4288,250c6bd4773a671da0b2ef7c0d04de42052d76864d12993af04663b0f57a9ab5
912,2,3,random,128a7de6c7204fbe,0b6d4b41a036a80f,96,100000000.0,4288,29452e592e0b8c4b3546e52f303f8256d5fee781394b49e6637bda631f8515c4
913,3,1,random,b877465e11221b74,025ec19047629179,96,100000000.0,4288,0e1f38383ce1704d2e437458a6150f92057780c48a3a6f17bb23f7039184cd76
914,1,1,random,c3e915ceda3e03c7,caaf95f41fdd96a5,96,100000000.0,4288,d96f55caffcbcfa1e6ef3dd2aea7bcc65c3a66ace99a96a780b11016b3cb08dc
915,3,0,random,7c263078a2160543,64f170584c8faa3d,96,100000000.0,4288,9cd3a4f9e0ddd2fe95eac14ad47756e69191d24ef354ba5f49d69903ca963cb9
916,3,1,random,66321f6eb02e9b00,51160b640fc567d8,96,100000000.0,4288,24436e528ecc8860ad063eea5d50f76c4009d3fb8051e6569b35ccf452247f02
917,2,0,random,543b9d12e3b6a32d,28b2805fe2f43b26,96,100000000.0,4288,36b510fabad8d67d86fb917c760be666f7584473bce8e3a749d2a05c7844011c
918,3,3,random,9c0a1ae61918010c,201f9ff9710b59be,96,100000000.0,4288,30f5073f659388f444632d1de15c767a737675439250f446bfd93d307a4c32f5
919,1,2,random,244773097f9443f1,8e6f75bd30d5f6ca,96,100000000.0,4288,e40c5d71d2e156310f9939a541e90ea57f13315687186a74b26ef3f1f66309f2
920,3,0,random,4c95844d21b6850e,74c97d097718c4db,96,100000000.0,4288,7ddd010078d6d43c7f54f01902020593627e2358008f9f32d24d3db43b63e75b
921,3,1,random,0c9b0557c3a51964,671409ffbf3fd679,96,100000000.0,4288,8c62a699e052ffe5121c89368231bacc5405437d918b05b5d775f0ac48897eab
922,3,1,random,8b7b7f13db952570,c3901321c21793da,96,100000000.0,4288,15ca599032c97666942a3eb8a3bc960de1c048e7d8a73dd7167b6257baca000e
923,1,2,random,0fdd49da5f6111bc,013548fb0359d066,96,100000000.0,4288,81bfe4598ab515436c50cfeaa874681d8aadd78192a06cdef1f603ab2281eab6
924,3,2,walking_one,0200000000000000,61eae16b9af05c58,96,100000000.0,4288,24c76a88f4807042d280d9cb2313c6fd3d7fda8863be0a35c2c8c5b3d81457b2
925,2,3,walking_zero,fdffffffffffffff,467322f0e0cfb324,96,100000000.0,4288,ccce60196549b0266070ef6a60b3703eb5b0c00ffe76d9d8bd83765e0b986159
926,3,2,repeated_nibble,9999999999999999,a142ae1fbcc1e7b2,96,100000000.0,4288,72001e171856bd0e6e0c5c90c59dc87d699a3acac5d14a1e7af12e4e6f824a88
927,1,2,counter,eae1c6b3eeb7500b,2e9b14f204330fe4,96,100000000.0,4288,aa7af21373b2c32d9a30abd6d6cce840560c2d5d22b1301e497b72c37d24be3f
928,3,2,random,f8797993f6f7b2cf,17283682d44d7012,96,100000000.0,4288,6d8c73b5c8b52c47e457bc92b965f77f312db91731e45a2e914c2ebc4aa25d73
929,2,1,random,e22a39cfc095711e,40d246fc46663e61,96,100000000.0,4288,6d009803a81b4b63d2428d6d08fdad3ae08748bb729fd2c9b5731bf8f5805673
930,3,2,random,220df7417b2a9efa,aa00bfcb9df859d8,96,100000000.0,4288,719b43996e605ed731c954fe5864c6438addc6f37fe799b04da24d5c70ca8eb8
931,1,1,random,86664347144178c2,2dc4eb4911598bc8,96,100000000.0,4288,bb552d923db3cfa49dffe4d6d7b3d282e29ffb1eb8095ddeb4e60b51dd4fc083
932,0,0,random,c2e035668cb0b181,f758b2d234946d3c,96,100000000.0,4288,fdd8d6a8d6c4d4006a5b962de86aad59f185776fd7ca627c58f5f145744d4d78
933,2,1,random,6cb9661c7c3033d0,ec4a746f43974acb,96,100000000.0,4288,8f441ff67077f5e3b767eecb877d849f3dfc3411b56e28c51eb1e6d4408a2285
934,1,2,random,e331708b82d0f543,28fba0d8b449f86f,96,100000000.0,4288,9c4954973cc60e880c883e93860c4d59d56f4f98cd6106fe558e47f8df84def9
935,2,1,random,5ab00c21f7f95b7c,bf6c4312e91b07a7,96,100000000.0,4288,83d1dcddcc1f9b9cd57836a28f7105906e9f1439577328173405b629ef3e7e33
936,3,2,random,3f52c9064d8b7774,63246054e20837e8,96,100000000.0,4288,2524854f25b6cb867885c75fe7915416464867ee2c198e5db14bad9f7beb4591
937,2,2,random,f9741328ea9f8f78,c3dea04b4fb30e39,96,100000000.0,4288,61f2f4e9fadc4be892404c55642cb9a59a63aaa714e582c787924992f10775d2
938,2,2,random,31df21fdd7885c83,2222205145009dcf,96,100000000.0,4288,e7ee3371621c1a074b16b5d3043d1523012fca758e9cbfd8c38aabdf830475d6
939,1,2,random,cf4b13c57e5e5b72,2c902485a474b9e6,96,100000000.0,4288,88b4c6d011bbf500dacfd465cb19c04830f25284afcb4ed14d82095b1280af7d
940,2,3,walking_one,0400000000000000,890d820cb0b7f439,96,100000000.0,4288,d0d38f23e94608e433df9d6b908fd3ad10ebfc5c6ded772a47e66839a1a7d1af
941,3,2,walking_zero,fbffffffffffffff,ec6b763e5a1aa109,96,100000000.0,4288,31cdb047e87bac5545a8c3190b6b8a731a293db497292a1298b29ddc926bf9e9
942,2,3,repeated_nibble,aaaaaaaaaaaaaaaa,e84bee555df9d753,96,100000000.0,4288,ee906603ec602c73322cbcf0587598dc1b122d512a6085be5fa4de6d916d4dd4
943,1,0,counter,ce59624be35f115b,5e6974732b5d97f9,96,100000000.0,4288,a622f38c1125c40932f20666d1180ad933684935cc47a6a28a162605dbf242c8
944,0,0,random,57e3719d2e58a422,6610bceee2d11399,96,100000000.0,4288,9e5f5b8e65dc3bbf608bfe85cecc146e510e5693907b304aae6938a082d249ee
945,1,1,random,db5f2d187a9a1d8b,482aa9442c889b5f,96,100000000.0,4288,297e41ebe78743a5d879f6f21f42f5f98c46a327e6eddc2e035f8e00b20db7bb
946,2,1,random,59e24882bbabedfa,ec9b5ea258fd1864,96,100000000.0,4288,4c6a131f44d24b0a803512358306e1ac22d0e69ee613f6ccf5bf579c7b8b2073
947,0,2,random,11ff507c43e72e21,b0be6d5eab1e2cb3,96,100000000.0,4288,94f55277e53852d10e2571cffb0f76c1e26eb8a015cb01a35b6688847c560279
948,3,0,random,a333e52e18363784,395e1931ff2ba8a2,96,100000000.0,4288,6bf1cfb7279626df94c91c92f7fabf566a481ec6c29feaf54fc657f1985d8a98
949,2,3,random,beefd5ff27092273,e3538acd3bf62137,96,100000000.0,4288,ebc2069425e7149578d11b82c608b3559563381701b8575f20c5a9a61ce842ae
950,0,0,random,0f0919909235f8f0,4dbaed9413050bd3,96,100000000.0,4288,c5b00a8f53e6a1f5b44f3721a71eece69de7514351a67c15520ad3ebf6559ccd
951,1,3,random,8d942c8b55cf0f36,ed9053a53dcb214a,96,100000000.0,4288,a8705c0fc3908775c0a48d4547888a0d204ed8b025abd280426bb301e6143fbe
952,1,2,random,0284ad0cae1a23ae,0af3bb343779ff46,96,100000000.0,4288,c7b3959ccd399c46bbc5e7c71f59798ca5d2f2d558edfa76ea5ea008bd7f672b
953,2,0,random,f54ce5a35e0084c5,c3d3dbf877540b88,96,100000000.0,4288,891159c2d9c75702fd1c0dcd210ee2b74e8b316c2f186ca9a240a98c137a7da0
954,3,0,random,c97eb8799813f425,a403eb946c5d034f,96,100000000.0,4288,db8d57b312d7e2bab451293bffc00202f974bd268726d0cc4a8f95d9f4cd4e4f
955,1,1,random,005e455716cfbd15,68dbc001880239f8,96,100000000.0,4288,5b58478f56dda2f5c99ab8945f1fa5c9a58986c35e7f40dfece80df3923b74b0
956,2,2,walking_one,0800000000000000,28da95ba0931922f,96,100000000.0,4288,6c417088d961cb8002ea5ab60328157729f9c23858b8182371ede62013851d10
957,2,0,walking_zero,f7ffffffffffffff,3f37720a17ef3e92,96,100000000.0,4288,9053b00912f19d86c489dc5c003503abbcb970271873953259e0e0ea0464c73f
958,0,0,repeated_nibble,bbbbbbbbbbbbbbbb,689f41c7822da460,96,100000000.0,4288,41d9157673ef778d453f3be5d50bd3e5853a5595186631bd1fcc37417ed13583
959,1,0,counter,b1d0fde3d806d2ab,d95ede52b0414d2b,96,100000000.0,4288,6e261502c77ee3646ec848c4c35ec27ed21ba25d2253856c95cd786cae3b8d7c
960,1,0,random,4fd7aaf71dc54dbe,66a039050079bd3b,96,100000000.0,4288,0431542988c984e0c23eda3bbb0c0b7822dc173e3c73426fa05a86716ffe025c
961,3,0,random,6d7999515e91ae65,33eb21de0a893a1f,96,100000000.0,4288,e738e6474e50b2abce97fb0de4aaf809c2e620abfee5751219fce6b591f619a9
962,3,3,random,a9dc56a65faf43e8,cd4c8e18a94b212b,96,100000000.0,4288,39d8f39c46e475d2bb224c71a3aec3ad85152de2c37d017fb2f4013da0c603b3
963,0,1,random,4bdfcd81743a5c13,2d0ac8050c059b17,96,100000000.0,4288,5d2ea27e6cec89b42c00b3c53d934de2f6567c24c02b6b2d6a9e314acc9fcce9
964,0,0,random,930d5a577938540d,7d56d909193f76df,96,100000000.0,4288,8742d508c92f903721bb57112209277343f74397f0e205671796e9a071072972
965,1,1,random,8734adf099354f76,5a803ac9474c907c,96,100000000.0,4288,ba7f5ed85ec094269dd6226422cbc7ad15ac04a46b6ba6bed51ae744704e256c
966,2,3,random,846e8f58d2a7f1af,a5bb03b9ca30efb9,96,100000000.0,4288,bed0fc24ca1dfbffc37bda10a1edc139570b84284c7bd12eb2945b02b339e50c
967,1,0,random,4ec81aedc661687d,0b8220c59637f382,96,100000000.0,4288,034c07fd574cb21a237f637d97bbe812bb6f204d57bcf7d78bab21bdf6732e9d
968,3,3,random,78edf8fbc5b2c3ba,2d5a9bbbb8f7a27e,96,100000000.0,4288,493c59094f55f782fb2d04789c6b227c3213671ebae86e072c47f391a4c6269c
969,2,2,random,d2c24d2a0f6c57a2,e67b064f732ec810,96,100000000.0,4288,60b6767817810718a7b6e83414a61e372831dc121ad17499e318a533eb9cb0fe
970,2,1,random,d711b24e443076e1,97516f22ecff33c6,96,100000000.0,4288,1641d9920baf81adede22e524420427d6930009348822d5813d1b8d611aa24e3
971,1,3,random,5b61fe6b71d75d64,4e277aaa6c115e3c,96,100000000.0,4288,bfe8c734c5deef5fc77a2d491b355acc4ca478b4bc8bf8a2e93348431673e45b
